674,EDUCACION PROPIA DE LOS PUEBLOS INDIGENAS,1337
675,SUPERVISION EN PROCESOS DE CONTROL MICROBIOLOGICOS,1029
676,DANZAS TRADICIONALES VENEZOLANAS,576
677,EDIFICACIONES,328
678,DISENO DIGITAL,441
679,EDUCACION BILINGUE,1337
680,INFORMATICA Y SISTEMAS,1029
681,FINANZAS,441
682,BIBLIOTECOLOGIA,1337
683,TRANSPORTE TERRESTRE,441
684,INSPECTOR DE SALUD,441
685,PROCESOS DE ENSENANZA Y APRENDIZAJE,220
686,TRABAJO SOCIAL,1337
687,ALIMENTOS PROCESOS MICROBIOLOGICOS,1029
688,CIENCIAS NATURALES MATEMATICA Y TECNOLOGIA,517
689,POLITICA SOCIAL,1369
690,FINANZAS PUBLICAS,238
691,BIOLOGIA,1337
692,COMUNICACIONES,274
693,PRODUCCION AUDIOVISUAL,1337
694,INTERPRETACION Y TRADUCCION DE LENGUA DE SENAS VENEZOLANA,1337
695,OPERACIONES,280
696,MECANICA DENTAL,441
697,CIENCIAS NATURALES,1337
698,GERENCIA Y PRODUCCION TEATRAL,1660
699,LITERATURA,1337
700,ANALISIS FISICO QUIMICO DE PRODUCTOS ORGANICOS E INORGANICOS,1029
701,EDUCACION ESPECIAL PARA PERSONAS CON DISCAPACIDAD INTELECTUAL Y DEL DESARROLLO,1483
702,ADMINISTRACION Y GESTION PUBLICA,441
703,DIVERSIDAD E INTEGRACION,1337
704,OPERACION DE SISTEMAS ELECTRICOS DE POTENCIA,618
705,OPERACIONES INDUSTRIALES,1029
706,SEGURIDAD INDUSTRIAL,441
707,PLANTAS NAVALES,257
708,OPERACION Y PRODUCCION,752
709,GERENCIA DE MERCADEO,7
710,EDUCACION ESPECIAL PARA PERSONAS EN SITUACION DE DISCAPACIDAD,1483
711,GERONTOLOGIA,1337
712,GESTION Y DESARROLLO CULTURAL,441
713,LENGUAS EXTRANJERAS,1483
714,CASTELLANO,1337
715,ADMINISTRACION COMERCIAL,441
716,ADMINISTRACION Y FINANZAS PUBLICAS,441
717,ADMINISTRACION DE EMERGENCIAS Y DESASTRES,441
718,SEGURIDAD Y CIUDADANIA,441
719,LENGUA CULTURA E IDIOMAS,517
720,DESARROLLO TECNOLOGICO,441
721,GERENCIA,202
722,GERENCIA Y LIDERAZGO,517
723,CABALLERIA Y BLINDADOS,274
724,LENGUA,567
725,PROCESOS ADMINISTRATIVOS INTEGRALES,441
726,GESTION EN SEGURIDAD Y SALUD EN EL TRABAJO,1337
727,ELECTROMECANICA,592
728,ADMINISTRACION DE SISTEMAS INFORMATICOS,441
729,ARTISTICA CULTURAL,1337
730,GESTION DE PRODUCCION,752
731,CULTURA SORDA,1337
732,RECURSOS DIDACTICOS PARA EL APRENDIZAJE,1337
733,TERAPIA DE LA CONDUCTA,200
734,AGRARIA,752
735,MANTENIMIENTO INDUSTRIAL,441
736,CANTO POPULAR,1273
737,GESTION ADMINISTRATIVA INTEGRAL,441
738,ARTES PLASTICAS,128
739,GERENCIA,7
740,CABALLERIA Y BLINDADO,277
741,SISTEMAS DE BALIZAJE,1029
742,SALUD MENTAL,1337
743,INSTALACIONES MARINAS,1178
744,INSTALACIONES ELECTRICAS,592
745,EDUCACION MUSICAL,1337
746,INSTALACIONES MARINAS,1073
747,CINEMATOGRAFIA,131
748,EDUCACION ESPECIAL,1337
749,ADMINISTRACION DE RECURSOS HUMANOS Y NOMINA,441
750,ACERVO CULTURAL Y GENTILICIO ROQUENO,1337
751,ADMINISTRACION DE LA PRODUCCION,202
752,GESTION Y PRODUCCION CULTURAL EN DANZA,364
753,ADMINISTRACION EN GERENCIA UNIVERSITARIA,441
754,ADMINISTRACION EN SERVICIOS GENERALES,441
755,PEDIATRICA,1758
756,PREVENCION DEL DELITO,441
757,DISENO ARQUITECTONICO,441
758,COMUNICACION E INFORMACION,441
759,PRODUCCION MUSICAL,1273
760,CONTABILIDAD DE COSTOS,7
761,FORMACION CIUDADANA,441
762,TRANSPORTE,985
763,DANZAS TRADICIONALES VENEZOLANAS,364
764,FINANCIERA,752
765,BIOLOGIA,1508
766,INFORMATICA Y SISTEMA,441
767,DESARROLLO DE SOFTWARE,441
768,ARTES VISUALES,1337
769,GESTION DEL TALENTO HUMANO,441
770,DESARROLLO FISICO Y DEPORTIVO,1337
771,BIOLOGIA,1483
772,ARTES MANUALES Y DIGITALES,1337
773,GERENCIA TRIBUTARIA,67
774,ADMINISTRACION DE ALMACENES,441
775,METEOROLOGIA,253
776,CONTADURIA PUBLICA,441
777,MECANICA INDUSTRIAL,1337
778,GERENCIA COMERCIALES,7
779,GESTION ADMINISTRATIVA,1337
780,GESTION SOCIOPOLITICA,441
781,INGENIERIA CIVIL,441
782,RECURSOS HUMANOS,441
783,COMERCIO EXTERIOR,441
784,TECNOLOGIA DE ALIMENTOS,1726
785,EJECUCION INSTRUMENTAL GUITARRA SOLISTA SINFONICO,1273
786,DINAMICA Y PROCESOS DE APRENDIZAJE EN EDUCACION PRIMARIA,1337
787,COMERCIO INTERNACIONAL,7
788,ESPACIOS INTERIORES,470
789,GERENCIA CULTURAL,1337
790,COMUNICACION ALTERNATIVA,1337
791,TALENTO HUMANO,1337
792,TURISMO SOCIAL,1337
793,CONTRALORIA SOCIAL,1337
794,GESTION DEL TALENTO HUMANO EN ORGANIZACIONES,441
795,COMERCIO INTERNACIONAL,79
796,HIDROCARBUROS,7
797,DIBUJO TECNICO,1483
798,PLANIFICACION GLOBAL,1369
799,INVESTIGACION DE MERCADO,1254
800,TRANSPORTE,7
801,INSPECCION DE EQUIPOS,1160
802,LOGISTICA Y MOVILIZACION,441
803,INGENIERIA CIVIL,1029
804,PERSONAL,7
805,EDUCACION ESPECIAL CON DISCAPACIDAD INTELECTUAL Y DEL DESARROLLO,1483
806,SEGURIDAD,253
807,DISENO DE EXTERIORES E INTERIORES,441
808,MANTENIMIENTO DE VIAS FERREAS,1160
809,DIDACTICA Y PROCESOS DE APRENDIZAJE EN EDUCACION PRIMARIA,1337
810,INFORMATICA,1337
811,INGENIERIA MILITAR,277
812,GESTION Y POLITICA CULTURAL,1337
813,INSPECCION DE EQUIPOS,1176
814,CONSTRUCCION CIVIL,441
815,INGENIERIA EN SISTEMAS,1029
816,PETROLEO,925
817,ADMINISTRACION Y GESTION DEL TALENTO HUMANO,441
818,ARTILLERIA DE CAMPANA,277
819,OPERACIONES DE GUERRA ELECTRONICA,274
820,RESGUARDO NACIONAL,916
821,ADMINISTRACION FINANCIERA,274
822,CIENCIAS ADMINISTRATIVAS,7
823,PLANIFICACION PUBLICA Y POPULAR,441
824,GERENCIA DE PLANIFICACION ESTRATEGICA,441
825,ADMINISTRACION DE RECURSOS FINANCIEROS,253
826,PRODUCCION VEGETAL,83
827,HOTELERIA,1779
828,ADMINISTRACION EN GESTION PUBLICA,441
829,EDUCACION EN LA DIVERSIDAD E INTEGRACION,1337
830,FABRICACION,1722
831,TEOLOGIA,1337
832,PRENSA ESCRITA,441
833,EDUCACION,277
834,GESTION DE PROGRAMAS SOCIALES,441
835,INGENIERIA EN CONSTRUCCION CIVIL,274
836,FILOSOFIA,1337
837,TECNOLOGIAS DE LA INFORMACION Y COMUNICACION,441
838,INFANTERIA DE MARINA OPERACIONES,280
839,NAUTICA OPERACIONES,280
840,INFANTERIA DE MARINA LOGISTICA,280
841,MODELOS EDUCATIVOS PARA FORMACION SOCIOPRODUCTIVA,1337
842,ADMINISTRACION DE GESTION FINANCIERA,441
843,DISENO DE ROPA,474
844,ADMINISTRACION Y GESTION ESCOLAR,893
845,ECLESIOLOGIA,1750
846,OPERACIONES AEREAS,275
847,ADMINISTRACION Y COMERCIO EXTERIOR,441
848,PSICOLOGIA COMUNITARIA,1337
849,ELECTRICIDAD,253
850,GEOPOLITICA,1337
851,AVIACION OPERACIONES,280
852,SEGURIDAD INTEGRAL Y CONTROL DE RIESGO,441
853,DEFENSA INTEGRAL DE LA NACION,441
854,REDES DE DISTRIBUCION ELECTRICA,618
855,SALUD PUBLICA,1222
856,MEMORIA Y PATRIMONIO HISTORICO,1337
857,GUARDERIA AMBIENTAL,916
858,GESTION POLITICAS PUBLICAS,441
859,CIENCIAS POLITICAS,269
860,PUBLICIDAD Y MERCADEO,7
861,ASISTENCIA GERENCIAL,7
862,HIDROGRAFIA Y NAVEGACION,253
863,ORIENTACION JUVENIL,1750
864,EDUCACION INFORMATICA Y TELECOMUNICACIONES,1337
865,INFORMATICA Y PRODUCCION DE AUDIOVISUALES,1029
866,FOTOGRAFIA,135
867,TECNOLOGIA DE LA INFORMACION Y LA COMUNICACION,517
868,ENSENANZA DEL INGLES COMO LENGUA EXTRANJERA,517
869,PRODUCCION,1545
870,EJECUCION INSTRUMENTAL PERCUSION AFROVENEZOLANA Y AFROCARIBENA POPULAR,1273
871,GESTION Y ADMINISTRACION DE PROCESOS ELECTORALES,441
872,EDUCACION MEDIA,1337
873,AVIACION DEL EJERCITO,277
874,GESTION EN SERVICIOS GENERALES,441
875,PLANTAS NAVALES,280
876,RECURSOS MINERALES,1570
877,EDUCACION SUPERIOR,645
878,ENSENANZA DE LA HISTORIA,517
879,ESTETICA,128
880,MANTENIMIENTO AERONAUTICO,1029
881,MANTENIMIENTO AERONAUTICO,441
882,ATENCION DE LA SALUD,441
883,MECANICA,441
884,INSTRUMENTACION Y CONTROL,592
885,ARTES PLASTICAS,576
886,COMUNICACIONES MILITARES,277
887,MECANICA INDUSTRIAL,1029
888,GESTION INTEGRAL DE AREAS NATURALES PROTEGIDAS,441
889,GESTION DE TRIPULACION DE MANDO,80
890,OPERACIONES HELITRANSPORTADAS,1337
891,DISENO DE POLITICAS,517
892,PLANIFICACION Y ADMINISTRACION DEL DEPORTE,220
893,RADIOCOMUNICACIONES AERONAUTICAS,80
894,TEATRO,573
895,TEATRO,576
896,ORGANIZACION COMUNITARIA,441
897,GESTION EN ADMINISTRACION EN CONTROL DE CALIDAD,441
898,MATEMATICA,1500
899,GESTION Y ADMINISTRACION PUBLICA,441
900,GESTION AGROECOLOGIA,441
901,COMUNICACION Y LENGUAJE,1337
902,GESTION MUNICIPAL,441
903,ALIMENTOS,1029
904,PROCESOS LEGISLATIVOS EN SALUD PUBLICA,441
905,RELACIONES PUBLICAS,441
906,EJECUCION INSTRUMENTAL VIOLA,1273
907,PROCESOS LEGISLATIVOS EN SEGURIDAD INTEGRAL,441
908,PROCESOS LEGISLATIVOS EN GESTION DEL TALENTO HUMANO EN ORGANIZACIONES,441
909,PEDAGOGIA RELIGIOSA,1337
910,PROCESOS LEGISLATIVOS EN PREVENCION DEL DELITO,441
911,DESARROLLO RURAL,441
912,CREATIVO,478
913,DIRECCION TEATRAL,1660
914,ARTES ESCENICAS,1483
915,CANTO LIRICO,1273
916,HERPETOLOGIA,1337
917,ADMINISTRACION Y GESTION BANCARIA,441
918,CONTADURIA PUBLICA,7
919,GESTION PORTUARIA,305
920,ADMINISTRACION Y GESTION DE POLITICAS PUBLICAS,441
921,ADUANA,441
922,ENSENANZA DE LA SEGURIDAD Y DEFENSA DE LA NACION,1337
923,EDUCACION ANDRAGOGIA PARA EL PROCESO SOCIAL DE TRABAJO,1337
924,SISTEMAS INFORMATICOS DE RECURSO EMPRESARIAL,441
925,GASTRONOMIA,441
926,PROCESOS LEGISLATIVOS EN ADMINISTRACION Y SISTEMA ORGANIZATIVO,441
927,PENSAMIENTO LATINOAMERICANO,718
928,PROCESOS LEGISLATIVOS EN SISTEMAS INFORMATICOS DE RECURSO EMPRESARIAL,441
929,QUIMICA,1337
930,ADMINISTRACION PUBLICA,441
931,PROCESOS LEGISLATIVOS EN TURISMO ACCESIBLE,441
932,EJECUCION INSTRUMENTAL FLAUTA,1273
933,PROCESOS LEGISLATIVOS EN GESTION PARA LA SEGURIDAD DE ACTIVOS DE LA INFORMACION,441
934,ADMINISTRACION Y DESPACHO,441
935,GUIATURA TURITICA,1779
936,GESTION ARCHIVOLOGIA,441
937,COMPOSICION,1273
938,GESTION HUMANA,441
939,PROCESOS LEGISLATIVOS EN CEREMONIAL Y PROTOCOLO,441
940,SALUD INTEGRAL,441
941,ELECTRONICA,257
942,EDUCACION MUSICAL,1273
943,GERENCIA ADMINISTRATIVA,441
944,ARTES ESCENICAS,441
945,SISTEMAS,441
946,MODELOS EDUCATIVOS PARA LA FORMACION,1337
947,PROCESOS LEGISLATIVOS EN ADIESTRAMIENTO CANINO,441
948,SISTEMAS,1029
949,TRABAJO COMUNITARIO,441
950,ELECTRICISTA,441
951,DESECHOS SOLIDOS,441
952,TECNICO,478
953,CIENCIAS SOCIALES,718
954,GESTION EN ADMINISTRACION DE CONTROL DE CALIDAD,441
955,ADMINISTRACION DE GESTION FINANCIERA Y BANCARIA,441
956,ENSENANZA DEL CASTELLANO,517
957,ADMINISTRACION FINANCIERA Y BANCARIA,441
958,ARTES PLASTICAS,1483
959,PROCESO,1069
960,DERECHO INTERNACIONAL HUMANITARIO,405
961,PROCESOS LEGISLATIVOS EN GESTION ADMINISTRATIVA,441
962,EJECUTOR DE OBRAS,441
963,DESARROLLO DE SOFTWARE,1638
964,COCINA PROFESIONAL,441
965,PROCESOS LEGISLATIVOS EN GESTION PUBLICA,441
966,HIGIENE Y SEGURIDAD LABORAL,441
967,ADMINISTRACION GENERAL Y FINANCIERA,441
968,COMUNICACION POLITICA,1337
969,GESTION Y PROMOCION CULTURAL,441
970,DOCENCIA EN AGROPECUARIA,517
971,GESTION MERCADEO Y VENTAS,441
972,LOGISTICA Y DISTRIBUCION DE ALIMENTOS,441
973,COMUNICACION POLITICA,441
974,CIENCIAS DE LA TIERRA,1483
975,LOGISTICA DISTRIBUCION Y CALIDAD ALIMENTARIA,441
976,NEGOCIO MARITIMO,305
977,ADMINISTRACION GENERAL FINANCIERA,441
978,CERAMICA,1706
979,FORMACION Y COMUNICACION,1337
980,GESTION ADMINISTRATIVA Y SEGURIDAD DE INSTALACIONES,441
981,GERENCIA GENERAL,7
982,DEPORTE Y RECREACION,1337
983,ADMINISTRACION,1337
984,SEGURIDAD AEROPORTUARIA,441
985,GOBERNABILIDAD,195
986,ARTILLERIA,277
987,INTERPRETE DE DANZA CLASICA,364
988,COMUNICACION,1337
989,EDUCACION BASICA MEDIA DIVERSIFICADA Y PROFESIONAL,645
990,COMUNICACION SOCIAL,1337
991,TRANSITO AEREO,253
992,MANTENIMIENTO INDUSTRIAL,322
993,ELECTRONICA PARA LA SEGURIDAD DEL TRANSITO AEREO,80
994,ARTE Y LITERATURA,1337
995,CONTABILIDAD,1337
996,DOCUMENTACION Y ARCHIVO,441
997,CONTADURIA,441
998,SISTEMAS INFORMATICOS,1029
999,DERECHO MARITIMO,305
1000,CASTELLANO LITERATURA Y LATIN,1483
1001,EDUCACION FISICA Y DEPORTE,1337
1002,INSTRUCCION CANINA,1337
1003,EDUCACION,1337
1004,PROCESOS LEGISLATIVOS EN TURISMO ALTERNATIVO,441
1005,SEGURIDAD LABORAL,441
1006,DANZA TRADICIONAL,1337
1007,EDUCACION INFORMATICA,1484
1008,ADMINISTRACION Y GESTION GERENCIAL,441
1009,RECURSOS FINANCIEROS,441
1010,LOGISTICA,275
1011,CONTROL DE PROCESOS INDUSTRIALES,592
1012,PROCESOS LOGICOS Y PRODUCTIVOS,441
1013,GERENCIA,200
1014,CRIMINALISTICA,441
1015,PROCESOS,963
1016,GERENCIA PUBLICA Y ADMINISTRACION,441
1017,DISENO GRAFICO,441
1018,MANTENIMIENTO INDUSTRIALES,454
1019,ADMINISTRACION TRIBUTARIA,441
1020,TRIBUTOS,441
1021,DIFICULTADES EN EL APRENDIZAJE,544
1022,FISICA,200
1023,INDUSTRIAL,1029
1024,FINANZAS,202
1025,DE QUIMICA Y CIENCIA GENERAL,1509
1026,PROCESOS ADMINISTRATIVOS,441
1027,PLANIFICACION Y EVALUACION DE LA EDUCACION,668
1028,ADMINISTRACION SISTEMAS,441
1029,LOGISTICA,277
1030,INVESTIGACION PENAL,441
1031,DISENO DE ARTES GRAFICAS Y AUDIOVISUALES,441
1032,TECNICAS JURIDICAS,441
1033,CIBERSEGURIDAD Y CIBERINTELIGENCIA,1340
1034,ALIMENTOS,441
1035,COMPUTACION,441
1036,ELECTRONICA Y PROCESOS INDUSTRIALES,441
1037,INDUSTRIAL,441
1038,INFORMATICA Y DISENO DE WEB,441
1039,INFORMATICA Y TELEMATICA,441
1040,INGENIERIA EN SISTEMAS,441
1041,MANTENIMIENTO,441
1042,MANTENIMIENTO ELECTRICO,441
1043,MECANICA AERONAUTICA,441
1044,MECANICA INDUSTRIAL,441
1045,MECANICA Y MANTENIMIENTO INDUSTRIAL,441
1046,OPRERADOR DE SISTEMAS,441
1047,PROCESOS BIOTECNOLOGICOS,441
1048,REDES ELECTRICAS,441
1049,SEGURIDAD INDUSTRIAL Y DEFENSA DE LA NACION,441
1050,SISTEMAS INFORMATICOS,441
1051,SISTEMAS Y TICS,441
1052,TECNOLOGIA APROPIADA Y MANTENIMIENTO INDUSTRIAL,441
1053,ELECTRICIDAD Y MANTENIMIENTO,441
1054,RELACIONES INDUSTRIALES,441
1055,GERENCIA EDUCATIVA,441
1056,PRESUPUESTO PUBLICO,441
1057,SERVICIOS Y MANTENIMIENTO,441
1058,GESTION DE OBRAS CIVILES,441
1059,ADMINISTRACION AGRICOLA,441
1060,ADMINISTRACON CONTABLE,441
1061,ADMINISTRACION CONTABLE FINANCIERA,441
1062,ADMINISTRACION DE VENTAS,441
1063,ADMINISTRACION DE DESASTRES Y CONTROL DE GESTION,441
1064,ADMNISTRACION DE LA GESTION ADUANERA Y TRIBUTARIA,441
1065,ADMINISTRACION DE LA PRODUCCION INDUSTRIAL,441
1066,ADMINISTRACION DE RECURSOS HUMANOS RECLUTAMIENTO Y SELECCION DE PERSONAL,441
1067,ADMINISTRACION DE RIESGO Y SEGUROS,441
1068,ADMINITRACION DE SERVICIOS GENERALES,441
1069,ADMINISTRACION DE GERENCIA,441
1070,ADMINISTRACION EN GERENIA UNIVERSITARIA,441
1071,ADMINISTRACION DE GESTION PUBLICA,441
1072,ADMINISTRACION EN MERCADEO,441
1073,ADMINISTRACION EN RECURSOS HUMANOS,441
1074,ADMINISTRACION ESCOLAR,441
1075,AMINISTRACION FINANCIERA Y BANCARIA,441
1076,ADMINISTRACION RECURSOS HUMANOS,441
1077,ADMINISTRACION TURISTICA Y HOTELERA,441
1078,ADMINISTRACION Y FINANZAS,441
1079,ADMINISTRACION Y FINANCIERA,441
1080,ADMINISTRACION Y GESTION ADUANERA Y TRIBUTARIA,441
1081,ADMINISTRACION Y GESTION FINANCIERA,441
1082,ADMINISTRACION Y SEGURIDAD FISICA,441
1083,ADMINISTRACION Y SEGURO,441
1084,AGRICULTURA,441
1085,ANALISIS DE PROCESOS Y SISTEMAS INFORMATICOS,441
1086,ARTE Y LITERATURA,441
1087,ARTES GRAFICAS Y LITOGRAFIA,441
1088,ARTES MUSICALES,441
1089,ASISTENCIA Y DEFENSA JURIDICA INTEGRAL,441
1090,ASISTENTE DE FARMACIA,441
1091,ASISTENTE DE LABORATORIO,441
1092,AUDITORIA INTERNA,441
1093,BIENESTAR SOCIAL,441
1094,CAFICULTURA,441
1095,CASTELLANO Y LITERATURA,441
1096,CIENCIAS POLITICAS,441
1097,COMERCIALIZACION Y LOGISTICA,441
1098,COMUNICACION ALTERNATIVA,441
1099,COMUNICACION Y LENGUAJE,441
1100,CONSTRUCCION,441
1101,CONTABILIDAD,441
1102,CONTROL DE CALIDAD,441
1103,COOPERADOR EN LABORATORIO,441
1104,COOPERADOR DE LABORATORIO,441
1105,CUIDADOS GERERIATRICOS Y GERONTOLOGICOS,441
1106,CULTURA SORDA,441
1107,CULTURA Y ARTE,441
1108,DANZA,441
1109,DANZA TRADICIONAL,441
1110,DANZAS,441
1111,DEFENZA INTEGRAL DE LA PATRIA,441
1112,DEPORTE,441
1113,DERECHOS DE LA MUJER Y EQUIDAD DE GENERO,441
1114,DERECHOS HUMANOS,441
1115,DESARROLLO AGRICOLA,441
1116,DESARROLLO CULTURAL,441
1117,DESARROLLO ORGANIZACIONAL,441
1118,RADIOFUSION,441
1119,DESARROLLO TURISTICO Y CULTURAL,441
1120,DIFUSION CULTURAL,441
1121,ADMINISTRACION Y SEGURIDAD INDUSTRIAL,441
1122,ECONOMIA POPULAR,441
1123,EDUCACION BASICA,441
1124,EDUCACION DE ADULTOS,441
1125,EDUACACION ADULTOS,441
1126,EDUCACION ESPECIAL,441
1127,EDUCACION INFORMATICA Y TELECOMUNICACIONES,441
1128,EDUCACION INICIAL,441
1129,EDUCACION INTERCULTURAL BILIGUE,441
1130,EDUCACION POPULAR,441
1131,EDUCACION PREESCOLAR,441
1132,ELECTRONICA,441
1133,EMERGENCIA HOSPITALARIA,441
1134,EMFERMERIA,441
1135,EMPRESAS TURISTICAS,441
1136,ENSENANZA DE LA SEGURIDAD Y DEFENSA DE LA NACION,441
1137,ENSENANZA DE AJEDREZ,441
1138,ESTUDIOS POLITICOS,441
1139,FILOSOFIA,441
1140,FISIOTERAPIA,441
1141,FORMACION SOCIOPOLITICA,441
1142,FORMACION PROFESIONAL,441
1143,GASTRONOMIA NACIONALE INTERNACIONAL,441
1144,GASTRONOMIA VENEZOLANA,441
1145,GEOGRAFIA HISTORIA Y CIUDADANIA,441
1146,GERENCIA AL SERVICIO DE ADUANAS,441
1147,GERENCIA DE SERVICIO AL PUEBLO,441
1148,GERENCIA EMPRESARIAL,441
1149,GERENCIA EN ADMINISTRACION,441
1150,GERENCIA EN SALUD,441
1151,GERENCIA ESTRATEGICA EN COMUNICACION Y TURISMO,441
1152,GERENCIA FINANCIERA,441
1153,GERENCIA ORGANIZACIONAL,441
1154,GERENCIA PUBLICA,441
1155,GERENCIA PUBLICA Y ADMINISTRATIVA,441
1156,GERENCIA TECNOLOGICA,441
1157,GERENCIA UNIVERSITARIA,441
1158,GERONTOLOGIA,441
1159,GESTIOS ADMINISTRATIVA INTEGRAL,441
1160,GESTIOS ADMINISTRATIVA Y SEGURIDAD DE INSTALACIONES,441
1161,GESTION AGROPRODUCTIVA,441
1162,GESTION AGROPRODUCTIVO Y AGROALIMENTARIOS,441
1163,GESTION BANCARIA,441
1164,GESTION BIBLIOTECARIA,441
1165,GESTION CUMUNAL,441
1166,GESTION COMUNICACIONAL INSTITUCIONAL,441
1167,GESTION DE DESASTRES,441
1168,GESTION DE MEDIOS AUDIOVISUALES,441
1169,GESTION DE PARTO HUMANIZADO,441
1170,GESTION DE RIESGOS DE SEGURIDAD INDUSTRIAL,441
1171,GESTION EDUCATIVA,441
1172,GESTION EN FORMACION Y COMUNICACION,441
1173,GESTION EN POLITICAS PUBLICAS,441
1174,GESTION EN POLITICAS PUBLICAS INTERNACIONALES,441
1175,GESTION EN PRODUCCION AGROPECUARIA,441
1176,GESTION ESTRATEGICA Y DESARROLLO DE POLITICAS PUBLICAS,441
1177,GESTION FINANCIERA,441
1178,GESTION GERENCIAL,441
1179,GESTION INFORMATICA,441
1180,GESTION POLITICA,441
1181,GESTION PROMOCION CULTURAL,441
1182,GESTION SOCIAL DE SALUD,441
1183,GESTION TURISTICA,441
1184,GESTION Y ADMINISTRACION DE POLITICAS PUBLICAS,441
1185,GESTION ADMINISTRACION PUBLICA,441
1186,HIDROCARBUROS,441
1187,IDIOMAS MODERNOS,441
1188,INFORMATICA Y TICS,441
1189,INFORMACION Y DOCUMENTACION,441
1190,INFORMATICA Y SISTEMAS,441
1191,INFORMATICA Y SISTEMAS DE INFORMACION,441
1192,INFORMATICA Y TELECOMUNICACIONES,441
1193,INVESTIGACION PARA LA SEGURIDAD Y DEFENSA DE LA NACION,441
1194,LENGUA Y LITERATURA,441
1195,LITERATURA,441
1196,LOGISTICA Y DISTRIBUCCION DE ALIMENTOS,441
1197,MANTENIMIENTO Y SERVICIOS,441
1198,MATEMATICA FISICA Y QUIMICA,441
1199,MECANICA AUTOMOTRIZ,441
1200,MERCADEO,441
1201,MUSEOLOGIA,441
1202,MUSICA,441
1203,MUSICOLOGIA,441
1204,OPERACIONES LOGISTICAS,441
1205,ORGANIZACION Y SISTEMAS,441
1206,ORGANIZACION POPULAR,441
1207,ORIENTACION,441
1208,ORIENTACION ESCOLAR,441
1209,ORIENTACION JUVENIL,441
1210,PEDAGOGIA RELIGIOSA,441
1211,PLANIFICACION ESTRATEGICA,441
1212,PRE HOSPITALARIA,441
1213,PROCESOS AGROPECUARIOS,441
1214,PROCESOS AGROPRODUCTIVOS Y AGROALIMENTARIOS,441
1215,PROCESOS LEGISLATIVOS EN FORMACION SOCIOPOLITICA,441
1216,PROCESOS LEGISLATIVOS EN LOGISTICA,441
1217,PROCESOS LEGISLATIVOS EN ORGANIZACION COMUNITARIA,441
1218,PROCESOS LEGISLATIVOS EN SEGURIDAD,441
1219,PROCESOS LEGISLATIVOS EN SISTEMAS INFORMATICOS DE RECURSOS EMPRESARIAL,441
1220,PRODUCCION AGROPECUARIA,441
1221,PRODUCCION AUDIOVISUAL,441
1222,PRODUCCION Y TRANSFORMACION DEL CACAO,441
1223,PROTOCOLO INSTITUCIONAL,441
1224,PUBLICIDAD Y MERCADEO,441
1225,RADIOLOGIA,441
1226,REALIZACION ESCENOGRAFICA,441
1227,RECURSOS MATERIALES Y FINANCIEROS,441
1228,RESCATE Y TECNICAS DE LAS CIENCIAS EL FUEGO,441
1229,SALUD,441
1230,SALUD PUBLICA,441
1231,SECRETARIADO EJECUTIVO ADMINISTRATIVO,441
1232,SEGURIDAD COMUNAL,441
1233,SEGURIDAD INDUSTRIAL AMBIENTE SEGURIDAD OCUPACIONAL,441
1234,SEGURIDAD OCUPACIONAL,441
1235,SEGURIDAD Y DEFENSA LABORAL,441
1236,SERVICIOS INTEGRALES DE CONSTRUCION Y MAESTRO DE OBRA,441
1237,TECNICAS AUDIOVISUALES,441
1238,TECNICAS JURISTICA,441
1239,TECNICAS LEGISLATIVAS,441
1240,TECNOLOGIA AGRICOLA,441
1241,TECNOLOGIA DE LA EDUCACION,441
1242,TERAPIA ALTERNATIVA,441
1243,TERAPIA FISICA Y REHABILITACION,441
1244,TRASPORTE Y SEGURIDAD VIAL,441
1245,TURISMO,441
1246,TURISMO COMUNAL,441
1247,TURISMO SOSTENIBLE,441
1248,TURISMO Y RECREACION,441
1249,VALORES Y ORIENTACION VOCACIONAL,441
1250,ADMINISTRACION EDUCATIVA,441
1251,ARTISTICA CULTURAL,441
1252,BIBLIOTECOLOGIA,441
1253,CASTELLANO,441
1254,CULTURA,441
1255,DESARROLLO ARTISTICO,441
1256,DESARROLLO FISICO Y DEPORTIVO,441
1257,DISENO GRAFICO Y PRODUCCION,441
1258,DIVERSIDAD E INTEGRACION,441
1259,EDUCACION EN LA DIVERSIDAD E INTEGRACION,441
1260,EDUCACION FISICA,441
1261,EDUCACION MEDIA,441
1262,GESTION PUBLICA Y PARTICIPACION,441
1263,HISTORIA NUESTROAMERICANA,441
1264,INFORMACION DOCUMENTACION,441
1265,INGLES,441
1266,MATEMATICA,441
1267,PRODUCCION CREATIVA,441
1268,RECURSOS DIDACTICOS PARA EL APRENDIZAJE,441
1269,SALUD MENTAL,441
1270,SOCIOLINGUISTICA DE LA SORDERA,441
1271,GERENCIA TEOLOGIA,441
1272,EMPREDIMIENTO E INNOVACION EMPRESARIAL,441
1273,ADMINISTRACION DE TALENTO HUMANO,441
1274,CULTURA,1337
1275,DANZA,1337
1276,DISENO GRAFICO Y PRODUCCION,1337
1277,DIVERSIDAD EN INTEGRACION,1337
1278,GESTION PUBLICA Y PARTICIPACION,1337
1279,INFORMACION Y DOCUMENTACION,1337
1280,MATEMATICA,1337
1281,ORIENTACION,1337
1282,PRODUCCION CREATIVA,1337
1283,SOCIOLIGUISTICA DE LA SORDERA,1337
